2021-04-12 12:16:46 	6d 1h 55m 	2021-04-18 14:12:12 	4h 57m
2021-04-11 05:30:53 	1d 6h 40m 	2021-04-12 12:11:42 	0h 5m
2021-04-10 13:06:02 	15h 56m 	2021-04-11 05:02:05 	0h 28m
2021-04-09 11:30:16 	1d 1h 30m 	2021-04-10 13:00:57 	0h 5m
2021-04-08 14:53:59 	17h 42m 	2021-04-09 08:36:19 	2h 53m
2021-04-07 13:18:12 	1d 1h 29m 	2021-04-08 14:47:25 	0h 6m
2021-04-07 05:26:29 	1h 35m 	2021-04-07 07:01:41 	6h 16m
2021-04-04 14:12:28 	2d 15h 10m 	2021-04-07 05:22:33 	0h 3m
2021-04-02 01:22:59 	2d 12h 46m 	2021-04-04 14:09:36 	0h 2m
2021-04-01 18:46:53 	6h 32m 	2021-04-02 01:19:39 	0h 3m
2021-04-01 07:28:18 	0h 2m 	2021-04-01 07:31:02 	11h 15m
2021-04-01 07:16:29 	0h 7m 	2021-04-01 07:24:22 	0h 3m
2021-04-01 07:07:14 	0h 7m 	2021-04-01 07:15:11 	0h 1m
2021-04-01 07:01:08 	0h 1m 	2021-04-01 07:02:20 	0h 4m
2021-04-01 06:58:07 	0h 1m 	2021-04-01 06:59:13 	0h 1m
2021-04-01 06:43:02 	0h 6m 	2021-04-01 06:49:58 	0h 8m
2021-04-01 06:37:01 	0h 4m 	2021-04-01 06:41:20 	0h 1m
2021-04-01 06:33:58 	0h 2m 	2021-04-01 06:36:02 	0h 0m
2021-03-31 21:30:10 	2h 15m 	2021-03-31 23:45:12 	6h 48m
2021-03-28 23:16:47 	2d 21h 53m 	2021-03-31 21:10:33 	0h 19m
2021-03-27 19:16:29 	1d 3h 52m 	2021-03-28 23:09:01 	0h 7m
2021-03-08 14:18:12 	18d 22h 18m 	2021-03-27 12:36:48 	6h 39m
2021-02-17 05:58:31 	19d 7h 48m 	2021-03-08 13:46:47 	0h 31m
2021-02-03 07:10:49 	12d 1h 19m 	2021-02-15 08:30:26 	1d 21h 28m
