2021-02-26 04:51:34 	16d 3h 36m 	2021-03-14 08:28:04 	0h 5m
2021-02-19 18:14:25 	6d 10h 34m 	2021-02-26 04:48:34 	0h 3m
2021-02-18 04:53:32 	1d 13h 5m 	2021-02-19 17:59:08 	0h 15m
2021-02-17 05:19:15 	23h 3m 	2021-02-18 04:22:39 	0h 30m
2020-12-23 07:30:10 	55d 21h 25m 	2021-02-17 04:55:22 	0h 23m
2020-11-20 15:17:58 	32d 16h 0m 	2020-12-23 07:18:10 	0h 12m
2020-11-19 08:37:57 	1d 5h 58m 	2020-11-20 14:36:27 	0h 41m
2020-11-16 16:05:23 	2d 16h 29m 	2020-11-19 08:34:44 	0h 3m
2020-11-16 15:44:17 	0h 17m 	2020-11-16 16:01:24 	0h 3m
2020-11-09 23:44:30 	6d 15h 55m 	2020-11-16 15:39:56 	0h 4m
2020-11-08 17:13:28 	1d 6h 20m 	2020-11-09 23:33:50 	0h 10m
2020-10-15 03:19:57 	24d 13h 49m 	2020-11-08 17:09:29 	0h 3m
2020-10-13 11:19:13 	1d 16h 0m 	2020-10-15 03:19:39 	0h 0m
2020-09-14 09:50:35 	28d 20h 27m 	2020-10-13 06:17:40 	5h 1m
2020-09-10 18:36:05 	3d 14h 50m 	2020-09-14 09:27:00 	0h 23m
2020-07-24 02:46:19 	48d 15h 49m 	2020-09-10 18:35:44 	0h 0m
2020-06-07 18:30:39 	46d 8h 9m 	2020-07-24 02:40:36 	0h 5m
2020-06-07 17:38:04 	0h 13m 	2020-06-07 17:51:09 	0h 39m
2020-06-07 17:23:36 	0h 11m 	2020-06-07 17:34:51 	0h 3m
2020-06-05 13:47:38 	2d 3h 33m 	2020-06-07 17:21:24 	0h 2m
2020-05-14 09:36:15 	22d 4h 5m 	2020-06-05 13:41:34 	0h 6m
2020-05-04 22:27:57 	9d 11h 3m 	2020-05-14 09:31:13 	0h 5m
2020-04-15 03:04:03 	19d 19h 15m 	2020-05-04 22:19:22 	0h 8m
2020-04-05 11:30:37 	9d 3h 43m 	2020-04-14 15:13:38 	11h 50m
