2021-04-14 00:42:32 	11h 50m 	2021-04-14 12:33:14 	0h 23m
2021-04-09 08:41:39 	4d 15h 49m 	2021-04-14 00:31:04 	0h 11m
2021-04-08 12:30:52 	20h 4m 	2021-04-09 08:35:15 	0h 6m
2021-04-02 17:31:57 	5d 18h 30m 	2021-04-08 12:02:04 	0h 28m
2021-03-26 08:12:48 	7d 9h 12m 	2021-04-02 17:25:04 	0h 6m
2021-03-21 05:42:33 	5d 2h 21m 	2021-03-26 08:03:53 	0h 8m
2021-03-03 02:52:57 	18d 2h 41m 	2021-03-21 05:33:57 	0h 8m
2021-02-27 19:56:21 	3d 6h 35m 	2021-03-03 02:31:50 	0h 21m
2021-02-23 23:39:42 	3d 20h 6m 	2021-02-27 19:45:57 	0h 10m
2021-02-20 21:04:43 	3d 2h 26m 	2021-02-23 23:31:09 	0h 8m
2021-02-15 09:02:18 	0h 9m 	2021-02-15 09:11:26 	5d 11h 53m
2021-02-13 16:13:02 	1d 16h 11m 	2021-02-15 08:24:12 	0h 38m
2021-02-06 22:09:57 	6d 17h 54m 	2021-02-13 16:04:01 	0h 9m
2021-01-22 09:59:17 	15d 12h 0m 	2021-02-06 21:59:50 	0h 10m
2021-01-08 07:16:15 	14d 2h 32m 	2021-01-22 09:48:54 	0h 10m
2021-01-07 12:17:42 	18h 50m 	2021-01-08 07:08:33 	0h 7m
2021-01-03 00:07:55 	4d 12h 1m 	2021-01-07 12:09:47 	0h 7m
2020-12-25 23:45:59 	7d 23h 42m 	2021-01-02 23:28:24 	0h 39m
2020-12-10 05:35:32 	15d 18h 2m 	2020-12-25 23:37:50 	0h 8m
2020-12-01 23:40:35 	8d 5h 41m 	2020-12-10 05:21:56 	0h 13m
2020-12-01 17:23:06 	6h 10m 	2020-12-01 23:33:32 	0h 7m
2020-11-15 18:17:07 	15d 22h 57m 	2020-12-01 17:14:37 	0h 8m
2020-10-23 06:07:59 	23d 12h 0m 	2020-11-15 18:08:45 	0h 8m
2020-10-07 07:25:26 	15d 22h 29m 	2020-10-23 05:55:02 	0h 12m
