2021-04-09 13:14:51 	6d 15h 12m 	2021-04-16 04:27:13 	5d 7h 18m
2021-04-04 00:19:05 	5d 8h 20m 	2021-04-09 08:40:03 	4h 34m
2021-04-02 06:41:32 	20h 25m 	2021-04-03 03:06:49 	21h 12m
2021-03-31 14:38:03 	1d 15h 58m 	2021-04-02 06:36:20 	0h 5m
2021-03-30 09:20:06 	1d 5h 13m 	2021-03-31 14:33:08 	0h 4m
2021-03-26 18:33:21 	3d 14h 40m 	2021-03-30 09:13:53 	0h 6m
2021-03-08 14:18:00 	17d 15h 36m 	2021-03-26 05:54:22 	12h 38m
2021-03-07 01:15:12 	1d 12h 35m 	2021-03-08 13:50:18 	0h 27m
2021-03-06 11:37:47 	13h 36m 	2021-03-07 01:14:21 	0h 0m
2021-03-05 21:45:30 	13h 46m 	2021-03-06 11:31:51 	0h 5m
2021-03-01 19:11:24 	4d 2h 31m 	2021-03-05 21:42:25 	0h 3m
2021-02-02 09:50:12 	14d 3h 27m 	2021-02-16 13:17:28 	13d 5h 53m
2021-01-29 07:22:51 	4d 2h 23m 	2021-02-02 09:46:15 	0h 3m
2021-01-27 23:40:33 	1d 7h 18m 	2021-01-29 06:59:11 	0h 23m
2021-01-04 21:14:41 	23d 2h 18m 	2021-01-27 23:33:25 	0h 7m
2020-12-02 12:50:39 	12d 5h 55m 	2020-12-14 18:46:28 	21d 2h 28m
2020-11-30 02:28:00 	2d 10h 10m 	2020-12-02 12:38:41 	0h 11m
2020-07-17 15:30:16 	12h 16m 	2020-07-18 03:46:28 	134d 22h 41m
2020-07-04 18:42:08 	12d 20h 44m 	2020-07-17 15:26:56 	0h 3m
2020-07-04 18:17:58 	0h 19m 	2020-07-04 18:37:56 	0h 4m
2020-06-28 01:11:39 	6d 15h 45m 	2020-07-04 16:57:06 	1h 20m
2020-06-28 01:01:34 	0h 7m 	2020-06-28 01:08:47 	0h 2m
2020-06-27 22:56:15 	0h 14m 	2020-06-27 23:10:57 	1h 50m
2020-06-27 00:43:40 	3h 45m 	2020-06-27 04:29:36 	18h 26m
2020-06-26 23:43:09 	0h 49m 	2020-06-27 00:33:01 	0h 10m
